Employee_ID,Employee_Name,Department,Position_ID,Attendance_Period,Scheduled_Working_Days,Present_Days,Approved_Leave_Days,Absent_Days,Unapproved_Absent_Days,Late_Arrivals,Overtime_Hours_Last_30D,Attendance_Percentage,Punctuality_Percentage,Attendance_Score,Attendance_Status
EMP001,Sonia Hassan,HR,POS-001,Last 90 Days,65,63,2,0,0,5,4,100.0,92.1,98.0,Excellent
EMP002,Bilal Aziz,Sales,POS-002,Last 90 Days,65,61,4,0,0,7,8,100.0,88.5,97.1,Excellent
EMP003,Kamran Ali,Finance,POS-003,Last 90 Days,65,62,1,2,0,0,0,96.9,100.0,97.7,Excellent
EMP004,Ali Masood,Finance,POS-004,Last 90 Days,65,62,1,2,0,3,32,96.9,95.2,96.4,Excellent
EMP005,Farhan Shah,Engineering,POS-005,Last 90 Days,65,60,4,1,1,1,14,98.4,98.3,95.4,Excellent
EMP006,Sehrish Tariq,Engineering,POS-006,Last 90 Days,65,63,0,2,0,3,33,96.9,95.2,96.5,Excellent
EMP007,Sonia Ahmad,Customer Support,POS-007,Last 90 Days,65,62,3,0,0,2,22,100.0,96.8,99.2,Excellent
EMP008,Iqra Bashir,Finance,POS-008,Last 90 Days,65,61,4,0,0,3,13,100.0,95.1,98.8,Excellent
EMP009,Hassan Dar,Customer Support,POS-009,Last 90 Days,65,65,0,0,0,4,25,100.0,93.8,98.5,Excellent
EMP010,Salman Shah,Engineering,POS-010,Last 90 Days,65,61,3,1,0,5,22,98.4,91.8,96.7,Excellent
EMP011,Khurram Iqbal,Sales,POS-011,Last 90 Days,65,60,4,1,0,0,7,98.4,100.0,98.8,Excellent
EMP012,Danish Masood,HR,POS-012,Last 90 Days,65,62,2,1,0,6,28,98.4,90.3,96.4,Excellent
EMP013,Anum Ahmad,HR,POS-013,Last 90 Days,65,64,0,1,0,4,14,98.5,93.8,97.3,Excellent
EMP014,Shahid Ali,Engineering,POS-014,Last 90 Days,65,65,0,0,0,2,11,100.0,96.9,99.2,Excellent
EMP015,Anum Rehman,Engineering,POS-015,Last 90 Days,65,61,4,0,0,4,14,100.0,93.4,98.4,Excellent
EMP016,Khurram Gill,Sales,POS-016,Last 90 Days,65,62,1,2,0,7,30,96.9,88.7,94.8,Excellent
EMP017,Amir Haider,Customer Support,POS-017,Last 90 Days,65,62,1,2,0,6,40,96.9,90.3,95.2,Excellent
EMP018,Sidra Tariq,Engineering,POS-018,Last 90 Days,65,61,3,1,1,6,29,98.4,90.2,93.3,Needs Improvement
EMP019,Hina Hussain,IT,POS-019,Last 90 Days,65,58,4,3,0,5,18,95.1,91.4,94.2,Excellent
EMP020,Waqas Khan,Customer Support,POS-020,Last 90 Days,65,62,3,0,0,3,20,100.0,95.2,98.8,Excellent
EMP021,Usman Khan,Customer Support,POS-021,Last 90 Days,65,62,3,0,0,2,21,100.0,96.8,99.2,Excellent
EMP022,Laiba Raza,Sales,POS-022,Last 90 Days,65,61,2,2,0,2,15,96.8,96.7,96.8,Excellent
EMP023,Fatima Masood,Operations,POS-023,Last 90 Days,65,59,4,2,0,3,36,96.7,94.9,96.3,Excellent
EMP024,Fatima Arif,IT,POS-024,Last 90 Days,65,63,0,2,0,1,20,96.9,98.4,97.3,Excellent
EMP025,Raza Mughal,Finance,POS-025,Last 90 Days,65,64,1,0,0,5,30,100.0,92.2,98.0,Excellent
EMP026,Anum Qureshi,Operations,POS-026,Last 90 Days,65,62,1,2,1,9,27,96.9,85.5,91.0,Needs Improvement
EMP027,Akbar Hassan,Customer Support,POS-027,Last 90 Days,65,61,2,2,1,10,46,96.8,83.6,90.5,Needs Improvement
EMP028,Salman Aziz,Sales,POS-028,Last 90 Days,65,59,3,3,0,8,36,95.2,86.4,93.0,Needs Improvement
EMP029,Ali Saleem,Engineering,POS-029,Last 90 Days,65,63,1,1,0,6,38,98.4,90.5,96.4,Excellent
EMP030,Hamza Ahmad,Finance,POS-030,Last 90 Days,65,63,1,1,0,6,8,98.4,90.5,96.4,Excellent
EMP031,Sadia Haider,Engineering,POS-031,Last 90 Days,65,61,3,1,0,3,8,98.4,95.1,97.6,Excellent
EMP032,Laiba Mahmood,Sales,POS-032,Last 90 Days,65,64,1,0,0,2,19,100.0,96.9,99.2,Excellent
EMP033,Ali Chaudhry,IT,POS-033,Last 90 Days,65,63,2,0,0,5,28,100.0,92.1,98.0,Excellent
EMP034,Nida Sheikh,Sales,POS-034,Last 90 Days,65,64,1,0,0,6,22,100.0,90.6,97.7,Excellent
