Employee_ID,Employee_Name,Department,Position_ID,Designation,Job_Level,Tenure_Months,Years_in_Company,Total_Experience_Years,Relevant_Experience_Years,Years_in_Current_Role,Projects_Completed,High_Impact_Projects,Previous_Same_Role,Previous_Department_Experience,Leadership_Experience_Years,Cross_Functional_Projects,Project_Success_Rate_pct,Experience_Score
EMP001,Sonia Hassan,HR,POS-001,HR Manager,Lead/Manager,140,11.7,18.7,14.2,5.9,34,7,Yes,No,3.9,13,84.4,97.7
EMP002,Bilal Aziz,Sales,POS-002,Senior Sales Executive,Mid,37,3.1,6.4,5.1,1.9,14,4,Yes,Yes,0.0,4,89.3,98.4
EMP003,Kamran Ali,Finance,POS-003,Financial Analyst,Mid,14,1.2,3.4,2.6,1.0,12,2,Yes,No,0.0,3,91.3,96.8
EMP004,Ali Masood,Finance,POS-004,Financial Analyst,Mid,39,3.2,5.3,4.2,2.1,15,4,Yes,Yes,0.0,3,91.6,98.7
EMP005,Farhan Shah,Engineering,POS-005,Junior Software Engineer,Junior,16,1.3,1.6,1.3,1.1,2,1,No,No,0.0,0,78.6,80.1
EMP006,Sehrish Tariq,Engineering,POS-006,Software Engineer,Mid,64,5.3,9.1,6.8,3.2,18,6,No,Yes,0.0,6,85.4,97.8
EMP007,Sonia Ahmad,Customer Support,POS-007,Support Executive,Junior,34,2.8,4.3,3.9,1.7,9,2,No,Yes,0.0,2,81.8,97.3
EMP008,Iqra Bashir,Finance,POS-008,Finance Manager,Lead/Manager,145,12.1,21.3,15.5,2.0,34,8,Yes,Yes,4.9,5,81.2,97.2
EMP009,Hassan Dar,Customer Support,POS-009,Customer Support Manager,Lead/Manager,162,13.5,19.3,14.2,3.1,39,10,Yes,No,6.9,9,84.2,97.6
EMP010,Salman Shah,Engineering,POS-010,Senior Software Engineer,Senior,50,4.2,10.3,8.2,2.7,23,4,No,Yes,2.3,5,89.4,98.4
EMP011,Khurram Iqbal,Sales,POS-011,Sales Manager,Lead/Manager,180,15.0,25.0,22.5,0.8,40,10,Yes,No,4.6,16,83.2,97.5
EMP012,Danish Masood,HR,POS-012,HR Manager,Lead/Manager,102,8.5,19.8,13.3,4.6,34,9,Yes,No,3.4,13,83.9,97.6
EMP013,Anum Ahmad,HR,POS-013,HR Specialist,Mid,52,4.3,9.4,7.6,0.8,16,5,No,Yes,0.0,6,95.2,99.3
EMP014,Shahid Ali,Engineering,POS-014,Software Engineer,Mid,23,1.9,5.3,3.5,1.8,11,2,Yes,No,0.0,4,79.2,93.0
EMP015,Anum Rehman,Engineering,POS-015,Engineering Manager,Lead/Manager,110,9.2,19.0,17.2,2.2,40,9,No,Yes,7.1,8,82.2,97.3
EMP016,Khurram Gill,Sales,POS-016,Senior Sales Executive,Mid,68,5.7,8.5,6.8,1.4,15,3,No,Yes,0.0,4,79.0,96.8
EMP017,Amir Haider,Customer Support,POS-017,Support Executive,Junior,22,1.8,3.6,2.7,1.2,9,2,No,Yes,0.0,3,90.7,98.6
EMP018,Sidra Tariq,Engineering,POS-018,Software Engineer,Mid,61,5.1,6.6,5.4,2.6,16,3,No,Yes,0.0,6,79.1,96.9
EMP019,Hina Hussain,IT,POS-019,IT Engineer,Mid,15,1.2,4.3,3.6,1.0,15,5,Yes,Yes,0.0,4,86.1,97.9
EMP020,Waqas Khan,Customer Support,POS-020,Support Executive,Junior,36,3.0,5.0,4.2,3.0,7,2,No,No,0.0,1,83.9,97.6
EMP021,Usman Khan,Customer Support,POS-021,Support Executive,Junior,36,3.0,3.8,2.7,3.0,4,1,No,No,0.0,1,80.2,88.7
EMP022,Laiba Raza,Sales,POS-022,Senior Sales Executive,Mid,70,5.8,8.6,7.4,1.9,20,3,No,Yes,0.0,5,85.2,97.8
EMP023,Fatima Masood,Operations,POS-023,Operations Officer,Junior,18,1.5,3.0,2.6,1.5,3,1,Yes,Yes,0.0,1,77.7,84.2
EMP024,Fatima Arif,IT,POS-024,IT Engineer,Mid,68,5.7,7.7,6.9,2.9,15,2,No,No,0.0,3,82.0,97.3
EMP025,Raza Mughal,Finance,POS-025,Financial Analyst,Mid,29,2.4,6.1,4.7,2.3,9,2,No,No,0.0,3,76.7,88.8
EMP026,Anum Qureshi,Operations,POS-026,Operations Manager,Lead/Manager,143,11.9,23.2,18.6,4.8,40,13,Yes,No,7.5,7,82.0,97.3
EMP027,Akbar Hassan,Customer Support,POS-027,Senior Support Executive,Mid,57,4.8,9.4,6.9,4.1,17,6,Yes,Yes,0.0,6,79.8,97.0
EMP028,Salman Aziz,Sales,POS-028,Senior Account Manager,Senior,40,3.3,8.4,7.3,2.6,20,3,Yes,Yes,1.9,6,94.9,99.2
EMP029,Ali Saleem,Engineering,POS-029,Software Engineer,Mid,58,4.8,6.4,5.5,2.6,10,3,Yes,No,0.0,3,81.7,91.5
EMP030,Hamza Ahmad,Finance,POS-030,Senior Financial Analyst,Senior,128,10.7,15.7,13.6,1.3,32,5,No,No,1.2,12,88.6,98.3
EMP031,Sadia Haider,Engineering,POS-031,Senior Software Engineer,Senior,48,4.0,11.6,8.4,0.8,19,2,Yes,Yes,0.3,7,91.8,87.3
EMP032,Laiba Mahmood,Sales,POS-032,Sales Executive,Junior,8,0.7,2.7,2.3,0.7,6,2,No,Yes,0.0,2,82.8,97.4
EMP033,Ali Chaudhry,IT,POS-033,Junior IT Engineer,Junior,11,0.9,1.0,0.8,0.9,7,2,No,No,0.0,2,86.5,98.0
EMP034,Nida Sheikh,Sales,POS-034,Sales Executive,Junior,34,2.8,4.8,3.5,2.2,11,2,Yes,Yes,0.0,2,79.6,96.9
EMP035,Shahbaz Malik,Engineering,POS-035,Software Engineer,Mid,45,3.8,8.1,6.3,1.4,13,3,No,Yes,0.0,4,87.6,98.1
