Employee_ID,Employee_Name,Department,Position_ID,Job_Level,Assessment_Period,KPI_Achievement_pct,Performance_Trend_6M,Productivity_Score,Goal_Completion_Score,Manager_Rating,Teamwork_Score,Quality_Score,Learning_Agility_Score,Performance_Score,Performance_Band,Promotion_Readiness
EMP001,Sonia Hassan,HR,POS-001,Lead/Manager,Latest 6 Months,100.1,0.5,99.0,95.1,3.4,85.0,85.0,74.7,85.9,Strong,Successor / Lateral Pool
EMP002,Bilal Aziz,Sales,POS-002,Mid,Latest 6 Months,99.2,0.5,100.0,91.6,4.0,100.0,82.0,95.6,89.5,Exceptional,Ready Now
EMP003,Kamran Ali,Finance,POS-003,Mid,Latest 6 Months,104.9,0.2,94.1,87.5,3.7,86.8,89.5,96.3,87.3,Strong,Ready Now
EMP004,Ali Masood,Finance,POS-004,Mid,Latest 6 Months,107.0,-0.1,94.4,90.6,3.8,84.2,90.9,75.1,87.5,Strong,Ready Now
EMP005,Farhan Shah,Engineering,POS-005,Junior,Latest 6 Months,73.1,-0.0,75.6,80.7,1.9,78.7,76.6,86.2,68.0,Meets Expectations,Developing
EMP006,Sehrish Tariq,Engineering,POS-006,Mid,Latest 6 Months,102.4,-0.5,82.0,87.1,3.0,75.6,88.4,66.0,79.6,Strong,Ready in 6-12 Months
EMP007,Sonia Ahmad,Customer Support,POS-007,Junior,Latest 6 Months,94.1,-0.0,85.1,87.4,3.1,87.5,87.5,84.6,80.8,Strong,Ready in 6-12 Months
EMP008,Iqra Bashir,Finance,POS-008,Lead/Manager,Latest 6 Months,84.2,0.3,96.0,84.5,3.1,92.4,88.1,89.1,81.2,Strong,Ready in 6-12 Months
EMP009,Hassan Dar,Customer Support,POS-009,Lead/Manager,Latest 6 Months,107.3,-0.2,94.3,100.0,4.5,75.4,97.1,76.6,90.7,Exceptional,Successor / Lateral Pool
EMP010,Salman Shah,Engineering,POS-010,Senior,Latest 6 Months,97.1,-0.2,89.8,92.0,3.3,87.1,91.5,81.9,83.9,Strong,Ready in 6-12 Months
EMP011,Khurram Iqbal,Sales,POS-011,Lead/Manager,Latest 6 Months,86.9,0.1,95.0,86.0,3.3,99.5,90.8,100.0,84.0,Strong,Successor / Lateral Pool
EMP012,Danish Masood,HR,POS-012,Lead/Manager,Latest 6 Months,103.7,-0.3,86.8,96.2,3.3,77.9,93.6,76.2,84.3,Strong,Successor / Lateral Pool
EMP013,Anum Ahmad,HR,POS-013,Mid,Latest 6 Months,97.0,0.3,100.0,93.5,3.6,98.6,90.8,90.0,88.4,Exceptional,Ready Now
EMP014,Shahid Ali,Engineering,POS-014,Mid,Latest 6 Months,94.6,-0.1,91.9,82.6,3.2,100.0,86.3,86.5,83.0,Strong,Ready in 6-12 Months
EMP015,Anum Rehman,Engineering,POS-015,Lead/Manager,Latest 6 Months,86.4,0.2,91.8,86.6,3.3,95.9,89.2,82.9,82.1,Strong,Successor / Lateral Pool
EMP016,Khurram Gill,Sales,POS-016,Mid,Latest 6 Months,74.5,-0.2,77.7,72.0,2.6,79.4,81.3,76.4,69.6,Meets Expectations,Developing
EMP017,Amir Haider,Customer Support,POS-017,Junior,Latest 6 Months,104.4,0.8,98.0,100.0,4.1,76.5,93.2,95.4,90.5,Exceptional,Ready Now
EMP018,Sidra Tariq,Engineering,POS-018,Mid,Latest 6 Months,87.2,-0.0,86.8,85.0,2.5,63.7,85.0,68.6,74.1,Meets Expectations,Ready in 6-12 Months
