Employee_ID,Employee_Name,Department,Position_ID,Position_Title,Designation,Job_Level,Work_Mode,Shift_Type,Employment_Type,Employee_Status,Tenure_Months,Years_in_Company,Engagement_Score,Manager_Relationship_Score,Candidate_Base_Eligibility,Internal_Mobility_Readiness,Attrition_Label_Reference,Vacancy_Planning_Status
EMP001,Sonia Hassan,HR,POS-001,HR Manager,HR Manager,Lead/Manager,Hybrid,Day,Permanent,Active,140,11.7,3.7,3.9,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP002,Bilal Aziz,Sales,POS-002,Account Manager,Senior Sales Executive,Mid,Onsite,Rotational,Permanent,Active,37,3.1,5.0,4.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP003,Kamran Ali,Finance,POS-003,Financial Analyst,Financial Analyst,Mid,Remote,Day,Permanent,Active,14,1.2,3.8,4.2,Eligible,Ready Now,No,No Immediate Vacancy
EMP004,Ali Masood,Finance,POS-004,Financial Analyst,Financial Analyst,Mid,Onsite,Day,Permanent,Active,39,3.2,3.3,3.7,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP005,Farhan Shah,Engineering,POS-005,Software Engineer I,Junior Software Engineer,Junior,Remote,Day,Permanent,Active,16,1.3,3.0,1.8,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP006,Sehrish Tariq,Engineering,POS-006,Software Engineer II,Software Engineer,Mid,Hybrid,Day,Permanent,Active,64,5.3,2.8,3.0,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP007,Sonia Ahmad,Customer Support,POS-007,Customer Support Representative,Support Executive,Junior,Onsite,Day,Contract,Active,34,2.8,4.1,4.4,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP008,Iqra Bashir,Finance,POS-008,Finance Manager,Finance Manager,Lead/Manager,Onsite,Day,Permanent,Active,145,12.1,4.2,4.4,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP009,Hassan Dar,Customer Support,POS-009,Customer Support Manager,Customer Support Manager,Lead/Manager,Hybrid,Night,Permanent,Active,162,13.5,3.0,3.0,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP010,Salman Shah,Engineering,POS-010,Senior Software Engineer,Senior Software Engineer,Senior,Hybrid,Day,Permanent,Active,50,4.2,3.8,3.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP011,Khurram Iqbal,Sales,POS-011,Sales Manager,Sales Manager,Lead/Manager,Onsite,Day,Permanent,Active,180,15.0,4.6,4.1,Eligible,Ready Now,No,No Immediate Vacancy
EMP012,Danish Masood,HR,POS-012,HR Manager,HR Manager,Lead/Manager,Onsite,Rotational,Permanent,Active,102,8.5,2.9,2.4,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP013,Anum Ahmad,HR,POS-013,HR Generalist,HR Specialist,Mid,Hybrid,Day,Permanent,Active,52,4.3,4.0,4.3,Eligible,Ready Now,No,No Immediate Vacancy
EMP014,Shahid Ali,Engineering,POS-014,Software Engineer II,Software Engineer,Mid,Onsite,Day,Permanent,Active,23,1.9,4.6,4.2,Eligible,Ready Now,No,No Immediate Vacancy
EMP015,Anum Rehman,Engineering,POS-015,Engineering Lead,Engineering Manager,Lead/Manager,Onsite,Day,Permanent,Active,110,9.2,4.0,3.7,Eligible,Ready Now,No,No Immediate Vacancy
EMP016,Khurram Gill,Sales,POS-016,Account Manager,Senior Sales Executive,Mid,Hybrid,Rotational,Permanent,Active,68,5.7,3.0,3.0,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP017,Amir Haider,Customer Support,POS-017,Customer Support Representative,Support Executive,Junior,Remote,Rotational,Permanent,Active,22,1.8,3.1,3.3,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP018,Sidra Tariq,Engineering,POS-018,Software Engineer II,Software Engineer,Mid,Onsite,Day,Contract,Active,61,5.1,2.0,1.2,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP019,Hina Hussain,IT,POS-019,Systems Administrator,IT Engineer,Mid,Onsite,Night,Permanent,Active,15,1.2,3.6,2.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP020,Waqas Khan,Customer Support,POS-020,Customer Support Representative,Support Executive,Junior,Onsite,Day,Permanent,Active,36,3.0,3.3,3.3,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP021,Usman Khan,Customer Support,POS-021,Customer Support Representative,Support Executive,Junior,Remote,Day,Permanent,Active,36,3.0,3.5,3.5,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP022,Laiba Raza,Sales,POS-022,Account Manager,Senior Sales Executive,Mid,Hybrid,Day,Permanent,Active,70,5.8,4.4,4.1,Eligible,Ready Now,No,No Immediate Vacancy
EMP023,Fatima Masood,Operations,POS-023,Operations Officer,Operations Officer,Junior,Onsite,Day,Permanent,Active,18,1.5,2.7,2.8,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP024,Fatima Arif,IT,POS-024,Systems Administrator,IT Engineer,Mid,Hybrid,Day,Permanent,Active,68,5.7,3.8,2.8,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP025,Raza Mughal,Finance,POS-025,Financial Analyst,Financial Analyst,Mid,Hybrid,Rotational,Permanent,Active,29,2.4,3.4,2.9,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP026,Anum Qureshi,Operations,POS-026,Operations Manager,Operations Manager,Lead/Manager,Hybrid,Day,Permanent,Active,143,11.9,1.6,1.0,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP027,Akbar Hassan,Customer Support,POS-027,Senior Support Executive,Senior Support Executive,Mid,Onsite,Rotational,Permanent,Active,57,4.8,2.5,2.3,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP028,Salman Aziz,Sales,POS-028,Senior Account Manager,Senior Account Manager,Senior,Onsite,Rotational,Permanent,Active,40,3.3,3.2,3.1,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP029,Ali Saleem,Engineering,POS-029,Software Engineer II,Software Engineer,Mid,Hybrid,Rotational,Permanent,Active,58,4.8,3.8,4.5,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP030,Hamza Ahmad,Finance,POS-030,Senior Financial Analyst,Senior Financial Analyst,Senior,Onsite,Day,Permanent,Active,128,10.7,4.6,3.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP031,Sadia Haider,Engineering,POS-031,Senior Software Engineer,Senior Software Engineer,Senior,Onsite,Day,Permanent,Active,48,4.0,4.7,3.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP032,Laiba Mahmood,Sales,POS-032,Sales Executive,Sales Executive,Junior,Onsite,Day,Permanent,Active,8,0.7,3.4,3.0,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP033,Ali Chaudhry,IT,POS-033,IT Support Engineer,Junior IT Engineer,Junior,Onsite,Day,Permanent,Active,11,0.9,3.6,3.8,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP034,Nida Sheikh,Sales,POS-034,Sales Executive,Sales Executive,Junior,Onsite,Rotational,Permanent,Active,34,2.8,2.8,2.0,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP035,Shahbaz Malik,Engineering,POS-035,Software Engineer II,Software Engineer,Mid,Hybrid,Day,Permanent,Active,45,3.8,3.5,3.4,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP036,Zoya Chaudhry,Sales,POS-036,Sales Executive,Sales Executive,Junior,Onsite,Day,Contract,Probation,5,0.4,4.9,4.5,Not Yet Eligible,Not Ready,No,No Immediate Vacancy
EMP037,Zara Mahmood,IT,POS-037,Systems Administrator,IT Engineer,Mid,Hybrid,Day,Permanent,Active,46,3.8,2.9,3.0,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP038,Ali Mahmood,Customer Support,POS-038,Senior Support Executive,Senior Support Executive,Mid,Remote,Rotational,Contract,Active,38,3.2,2.7,2.0,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP039,Kamran Hussain,Operations,POS-039,Operations Officer,Operations Officer,Junior,Hybrid,Day,Permanent,Active,8,0.7,3.1,3.6,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP040,Ahmad Sheikh,Customer Support,POS-040,Customer Support Representative,Support Executive,Junior,Onsite,Night,Permanent,Active,36,3.0,3.0,2.7,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP041,Omer Nawaz,Operations,POS-041,Operations Officer,Operations Officer,Junior,Onsite,Rotational,Contract,Active,12,1.0,2.9,3.1,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP042,Amna Aslam,Customer Support,POS-042,Senior Support Executive,Senior Support Executive,Mid,Hybrid,Night,Permanent,Active,43,3.6,3.2,2.3,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP043,Amir Javed,Operations,POS-043,Operations Analyst,Operations Specialist,Mid,Onsite,Rotational,Permanent,Active,55,4.6,3.3,3.2,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP044,Hafsa Khan,Finance,POS-044,Financial Analyst,Financial Analyst,Mid,Onsite,Day,Permanent,Active,36,3.0,3.0,2.7,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP045,Saad Ahmad,Operations,POS-045,Operations Officer,Operations Officer,Junior,Onsite,Rotational,Permanent,Active,11,0.9,4.3,3.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP046,Salman Iqbal,Customer Support,POS-046,Customer Support Representative,Support Executive,Junior,Onsite,Day,Permanent,Active,35,2.9,3.0,2.3,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP047,Mahnoor Iqbal,Finance,POS-047,Senior Financial Analyst,Senior Financial Analyst,Senior,Onsite,Day,Permanent,Active,99,8.2,4.5,4.3,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP048,Sehrish Shah,Operations,POS-048,Operations Officer,Operations Officer,Junior,Hybrid,Rotational,Permanent,Active,10,0.8,3.4,3.3,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP049,Sara Aslam,Sales,POS-049,Sales Executive,Sales Executive,Junior,Onsite,Rotational,Permanent,Active,23,1.9,3.5,3.9,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP050,Mohsin Butt,Finance,POS-050,Finance Officer,Finance Officer,Junior,Hybrid,Day,Permanent,Active,10,0.8,2.8,3.0,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP051,Asad Ahmad,IT,POS-051,Senior Systems Engineer,Senior IT Engineer,Senior,Remote,Day,Permanent,Active,122,10.2,3.9,4.0,Eligible,Ready Now,No,No Immediate Vacancy
EMP052,Raza Hassan,Customer Support,POS-052,Customer Support Representative,Support Executive,Junior,Hybrid,Day,Permanent,Active,36,3.0,3.0,2.2,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP053,Zeeshan Abbasi,HR,POS-053,HR Officer,HR Officer,Junior,Onsite,Day,Permanent,Active,34,2.8,4.5,4.9,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP054,Waqas Aslam,Engineering,POS-054,Software Engineer I,Junior Software Engineer,Junior,Onsite,Day,Permanent,Active,8,0.7,3.9,3.0,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
