Employee_ID,Employee_Name,Department,Position_ID,Skill_ID,Skill_Name,Skill_Category,Skill_Type,Skill_Status,Proficiency_Level,Proficiency_Label,Skill_Score,Years_Using_Skill,Last_Assessed_Months_Ago,Certification_Status,Is_Primary_Skill
EMP001,Sonia Hassan,HR,POS-001,S046,Leadership,Leadership,Leadership,Developing,5,Expert,93.1,7.9,13,Not Required,Yes
EMP001,Sonia Hassan,HR,POS-001,S033,Performance Management,Functional,Core,Verified,5,Expert,97.4,10.9,8,Not Required,Yes
EMP001,Sonia Hassan,HR,POS-001,S034,Employee Relations,Behavioral,Core,Verified,5,Expert,96.7,11.5,6,Not Required,No
EMP001,Sonia Hassan,HR,POS-001,S035,Learning & Development,Functional,Core,Developing,4,Advanced,68.0,9.8,9,Not Required,No
EMP001,Sonia Hassan,HR,POS-001,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,90.6,11.3,10,Not Required,No
EMP002,Bilal Aziz,Sales,POS-002,S016,Account Management,Functional,Core,Verified,4,Advanced,78.3,2.5,11,Not Required,Yes
EMP002,Bilal Aziz,Sales,POS-002,S014,Negotiation,Behavioral,Core,Verified,4,Advanced,90.3,4.6,2,Not Required,Yes
EMP002,Bilal Aziz,Sales,POS-002,S015,CRM Management,Digital,Core,Developing,4,Advanced,82.5,2.8,14,Not Required,No
EMP002,Bilal Aziz,Sales,POS-002,S017,Pipeline Management,Functional,Core,Verified,4,Advanced,83.5,3.6,2,Not Required,No
EMP002,Bilal Aziz,Sales,POS-002,S018,Product Knowledge,Functional,Core,Developing,3,Competent,61.5,2.9,16,Not Required,No
EMP003,Kamran Ali,Finance,POS-003,S025,Financial Analysis,Functional,Core,Verified,4,Advanced,76.3,2.3,3,Certification Planned,Yes
EMP003,Kamran Ali,Finance,POS-003,S026,Accounting & Reconciliation,Functional,Core,Developing,4,Advanced,74.7,2.3,16,Not Required,Yes
EMP003,Kamran Ali,Finance,POS-003,S027,Budgeting & Forecasting,Functional,Core,Developing,3,Competent,62.5,2.3,5,Not Required,No
