Employee_ID,Employee_Name,Department,Job_Level,Work_Mode,Shift_Type,Tenure_Months,Monthly_Salary_PKR,Salary_vs_Market_pct,Last_Increment_pct,Months_Since_Last_Promotion,KPI_Achievement_pct,Performance_Trend_6M,Overtime_Hours_Last_30D,Absence_Days_Last_90D,Engagement_Score,Job_Satisfaction_Score,Work_Life_Balance_Score,Manager_Relationship_Score,Career_Growth_Score,Commute_Minutes_One_Way,Manager_Changed_Last_6M,Pay_Concern_Raised_Last_6M,Will_Resign_in_Next_6_Months
EMP001,Sonia Hassan,HR,Lead/Manager,Hybrid,Day,140,233000,5.3,5.7,71,100.1,0.5,4,0,3.7,4.5,4.4,3.9,2.1,33,No,No,Yes
EMP002,Bilal Aziz,Sales,Mid,Onsite,Rotational,37,132000,19.5,8.8,23,99.2,0.5,8,0,5.0,5.0,4.1,4.9,3.5,53,No,No,No
EMP003,Kamran Ali,Finance,Mid,Remote,Day,14,100000,-8.9,5.5,12,104.9,0.2,0,2,3.8,4.3,4.7,4.2,4.4,5,No,No,No
EMP004,Ali Masood,Finance,Mid,Onsite,Day,39,96000,-13.0,2.8,25,107.0,-0.1,32,2,3.3,2.8,2.9,3.7,3.3,35,No,Yes,Yes
EMP005,Farhan Shah,Engineering,Junior,Remote,Day,16,72000,4.8,6.9,13,73.1,-0.0,14,1,3.0,3.9,4.1,1.8,4.8,1,No,No,Yes
EMP006,Sehrish Tariq,Engineering,Mid,Hybrid,Day,64,93000,-23.3,4.6,39,102.4,-0.5,33,2,2.8,1.8,3.3,3.0,2.7,18,No,Yes,Yes
EMP007,Sonia Ahmad,Customer Support,Junior,Onsite,Day,34,54000,9.2,7.0,20,94.1,-0.0,22,0,4.1,4.8,3.1,4.4,3.6,82,No,No,No
EMP008,Iqra Bashir,Finance,Lead/Manager,Onsite,Day,145,224000,-11.2,15.0,24,84.2,0.3,13,0,4.2,4.6,3.8,4.4,3.8,63,No,No,No
EMP009,Hassan Dar,Customer Support,Lead/Manager,Hybrid,Night,162,170000,-13.4,8.5,37,107.3,-0.2,25,0,3.0,2.7,2.1,3.0,3.5,48,No,No,Yes
EMP010,Salman Shah,Engineering,Senior,Hybrid,Day,50,180000,-5.3,7.1,32,97.1,-0.2,22,1,3.8,4.0,2.9,3.5,3.8,63,Yes,No,No
EMP011,Khurram Iqbal,Sales,Lead/Manager,Onsite,Day,180,283000,12.3,5.7,9,86.9,0.1,7,1,4.6,4.9,4.2,4.1,4.9,28,No,No,No
EMP012,Danish Masood,HR,Lead/Manager,Onsite,Rotational,102,223000,1.0,2.0,55,103.7,-0.3,28,1,2.9,2.5,2.6,2.4,2.9,100,Yes,No,Yes
EMP013,Anum Ahmad,HR,Mid,Hybrid,Day,52,102000,5.7,10.5,9,97.0,0.3,14,1,4.0,4.2,3.8,4.3,4.3,43,No,No,No
EMP014,Shahid Ali,Engineering,Mid,Onsite,Day,23,123000,1.9,12.8,21,94.6,-0.1,11,0,4.6,5.0,3.4,4.2,4.1,83,No,No,No
EMP015,Anum Rehman,Engineering,Lead/Manager,Onsite,Day,110,262000,-5.0,7.8,26,86.4,0.2,14,0,4.0,4.7,3.7,3.7,3.8,46,Yes,Yes,No
EMP016,Khurram Gill,Sales,Mid,Hybrid,Rotational,68,110000,-0.6,7.5,17,74.5,-0.2,30,2,3.0,3.3,2.1,3.0,4.0,69,No,No,Yes
EMP017,Amir Haider,Customer Support,Junior,Remote,Rotational,22,43000,-12.8,6.2,14,104.4,0.8,40,2,3.1,2.9,1.9,3.3,4.5,6,No,No,Yes
EMP018,Sidra Tariq,Engineering,Mid,Onsite,Day,61,113000,-6.0,7.4,31,87.2,-0.0,29,1,2.0,2.1,2.3,1.2,3.4,39,Yes,No,Yes
EMP019,Hina Hussain,IT,Mid,Onsite,Night,15,103000,-10.5,7.8,12,107.5,-0.1,18,3,3.6,2.8,2.4,2.5,4.5,85,No,No,No
EMP020,Waqas Khan,Customer Support,Junior,Onsite,Day,36,42000,-15.4,8.0,36,97.7,-0.1,20,0,3.3,2.9,3.3,3.3,2.9,28,No,No,Yes
EMP021,Usman Khan,Customer Support,Junior,Remote,Day,36,45000,-8.9,5.4,36,81.4,0.1,21,0,3.5,4.0,3.4,3.5,3.4,2,No,No,Yes
EMP022,Laiba Raza,Sales,Mid,Hybrid,Day,70,119000,7.8,11.1,23,88.6,0.5,15,2,4.4,5.0,3.7,4.1,3.4,35,No,No,No
EMP023,Fatima Masood,Operations,Junior,Onsite,Day,18,49000,-11.2,6.6,18,81.9,-0.0,36,2,2.7,2.6,3.4,2.8,4.1,52,No,No,Yes
EMP024,Fatima Arif,IT,Mid,Hybrid,Day,68,129000,11.8,7.2,35,91.2,0.2,20,2,3.8,4.8,3.7,2.8,3.8,43,No,No,No
EMP025,Raza Mughal,Finance,Mid,Hybrid,Rotational,29,99000,-10.3,7.0,28,95.9,-0.4,30,0,3.4,3.2,2.3,2.9,4.3,63,No,No,Yes
EMP026,Anum Qureshi,Operations,Lead/Manager,Hybrid,Day,143,234000,6.0,8.3,58,77.1,-0.1,27,2,1.6,2.4,3.0,1.0,2.1,56,Yes,No,Yes
EMP027,Akbar Hassan,Customer Support,Mid,Onsite,Rotational,57,84000,-2.5,8.8,49,84.7,-0.0,46,2,2.5,3.1,2.0,2.3,2.3,90,No,No,Yes
EMP028,Salman Aziz,Sales,Senior,Onsite,Rotational,40,154000,-11.2,5.0,31,105.1,0.3,36,3,3.2,3.1,2.2,3.1,3.4,69,No,Yes,Yes
EMP029,Ali Saleem,Engineering,Mid,Hybrid,Rotational,58,130000,8.0,6.3,31,90.7,0.1,38,1,3.8,4.5,2.1,4.5,3.4,19,No,No,Yes
EMP030,Hamza Ahmad,Finance,Senior,Onsite,Day,128,189000,9.2,9.3,16,96.4,0.6,8,1,4.6,5.0,3.8,3.9,3.8,87,No,No,No
EMP031,Sadia Haider,Engineering,Senior,Onsite,Day,48,213000,12.4,9.4,9,98.2,0.6,8,1,4.7,5.0,3.6,3.9,4.2,62,No,No,No
EMP032,Laiba Mahmood,Sales,Junior,Onsite,Day,8,62000,-1.1,8.9,8,84.0,0.1,19,0,3.4,3.8,3.3,3.0,4.4,65,Yes,No,Yes
EMP033,Ali Chaudhry,IT,Junior,Onsite,Day,11,56000,-14.7,4.4,11,108.5,0.4,28,0,3.6,2.9,3.4,3.8,3.6,41,No,Yes,Yes
EMP034,Nida Sheikh,Sales,Junior,Onsite,Rotational,34,60000,-4.2,5.4,26,90.9,0.1,22,0,2.8,2.9,3.4,2.0,3.5,43,Yes,No,No
EMP035,Shahbaz Malik,Engineering,Mid,Hybrid,Day,45,118000,-2.0,7.0,17,87.4,0.4,26,1,3.5,3.3,3.2,3.4,4.2,42,No,No,No
EMP036,Zoya Chaudhry,Sales,Junior,Onsite,Day,5,65000,2.9,6.2,4,88.3,0.1,14,1,4.9,5.0,3.7,4.5,4.7,30,No,No,No
EMP037,Zara Mahmood,IT,Mid,Hybrid,Day,46,112000,-3.1,9.3,28,78.8,0.3,19,1,2.9,3.6,3.7,3.0,3.5,13,No,No,No
EMP038,Ali Mahmood,Customer Support,Mid,Remote,Rotational,38,82000,-4.3,8.1,24,103.0,-0.1,47,0,2.7,3.0,1.9,2.0,3.6,10,No,No,Yes
