Position_ID,Position_Title,Designation,Department,Job_Level,Reporting_Position_ID,Reporting_Title,Employment_Type,Work_Mode_Requirement,Shift_Requirement,Position_Status,Vacancy_Planning_Status,Position_Criticality,Current_Employee_ID,Current_Employee_Name
POS-001,HR Manager,HR Manager,HR,Lead/Manager,EXEC-HR-HEAD,Head of HR,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,High,EMP001,Sonia Hassan
POS-002,Account Manager,Senior Sales Executive,Sales,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,EMP002,Bilal Aziz
POS-003,Financial Analyst,Financial Analyst,Finance,Mid,POS-030,Senior Financial Analyst,Permanent,Remote,Day,Filled,No Immediate Vacancy,Medium,EMP003,Kamran Ali
POS-004,Financial Analyst,Financial Analyst,Finance,Mid,POS-030,Senior Financial Analyst,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,EMP004,Ali Masood
POS-005,Software Engineer I,Junior Software Engineer,Engineering,Junior,POS-133,Software Engineer II,Permanent,Remote,Day,Filled,Prepare Replacement Pipeline,Low,EMP005,Farhan Shah
POS-006,Software Engineer II,Software Engineer,Engineering,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,EMP006,Sehrish Tariq
POS-007,Customer Support Representative,Support Executive,Customer Support,Junior,POS-027,Senior Support Executive,Contract,Onsite,Day,Filled,No Immediate Vacancy,Medium,EMP007,Sonia Ahmad
POS-008,Finance Manager,Finance Manager,Finance,Lead/Manager,EXEC-FIN-HEAD,Head of Finance,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,EMP008,Iqra Bashir
POS-009,Customer Support Manager,Customer Support Manager,Customer Support,Lead/Manager,EXEC-CS-HEAD,Head of Customer Support,Permanent,Hybrid,Night,Filled,Prepare Replacement Pipeline,High,EMP009,Hassan Dar
POS-010,Senior Software Engineer,Senior Software Engineer,Engineering,Senior,POS-129,Engineering Lead,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,EMP010,Salman Shah
POS-011,Sales Manager,Sales Manager,Sales,Lead/Manager,EXEC-SAL-HEAD,Head of Sales,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,EMP011,Khurram Iqbal
POS-012,HR Manager,HR Manager,HR,Lead/Manager,EXEC-HR-HEAD,Head of HR,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,EMP012,Danish Masood
