Position_ID,Department,Position_Title,Designation,Skill_ID,Skill_Name,Skill_Category,Requirement_Type,Mandatory_Flag,Minimum_Proficiency_Level,Minimum_Skill_Score,Skill_Weight_pct
POS-001,HR,HR Manager,HR Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-001,HR,HR Manager,HR Manager,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-001,HR,HR Manager,HR Manager,S034,Employee Relations,Behavioral,Required,Yes,4,75,20
POS-001,HR,HR Manager,HR Manager,S035,Learning & Development,Functional,Required,No,4,75,20
POS-001,HR,HR Manager,HR Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-002,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-002,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-002,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-002,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-002,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-003,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-003,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
POS-003,Finance,Financial Analyst,Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,3,65,20
POS-003,Finance,Financial Analyst,Financial Analyst,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-003,Finance,Financial Analyst,Financial Analyst,S030,Risk Analysis,Functional,Preferred,No,2,55,10
POS-004,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-004,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
